Sprague	O
-	O
Dawley	O
rats	O
were	O
treated	O
with	O
atorva	B
30	O
mg	O
/	O
kg	O
/	O
day	O
or	O
tap	O
water	O
for	O
15	O
days	O
.	O
Dex	B
increased	O
systolic	O
blood	O
pressure	O
(	O
SBP	O
)	O
from	O
109	O
+	O
/	O
-	O
1	O
.	O
8	O
to	O
135	O
+	O
/	O
-	O
0	O
.	O
6	O
mmHg	O
and	O
plasma	O
superoxide	B
(	O
5711	O
+	O
/	O
-	O
284	O
.	O
9	O
saline	O
,	O
7931	O
+	O
/	O
-	O
392	O
.	O
8	O
U	O
/	O
ml	O
dex	B
,	O
P	O
<	O
0	O
.	O
001	O
)	O
.	O
In	O
this	O
prevention	O
study	O
,	O
SBP	O
in	O
the	O
atorva	B
+	O
dex	B
group	O
was	O
increased	O
from	O
115	O
+	O
/	O
-	O
0	O
.	O
4	O
to	O
124	O
+	O
/	O
-	O
1	O
.	O
5	O
mmHg	O
,	O
but	O
this	O
was	O
significantly	O
lower	O
than	O
in	O
the	O
dex	B
-	O
only	O
group	O
(	O
P	O
'	O
<	O
0	O
.	O
05	O
)	O
.	O
Atorva	B
reversed	O
dex	B
-	O
induced	O
hypertension	O
(	O
129	O
+	O
/	O
-	O
0	O
.	O
6	O
mmHg	O
,	O
vs	O
.	O
135	O
+	O
/	O
-	O
0	O
.	O
6	O
mmHg	O
P	O
'	O
<	O
0	O
.	O
05	O
)	O
and	O
decreased	O
plasma	O
superoxide	B
(	O
7931	O
+	O
/	O
-	O
392	O
.	O
8	O
dex	B
,	O
1187	O
+	O
/	O
-	O
441	O
.	O
2	O
atorva	B
+	O
dex	B
,	O
P	O
<	O
0	O
.	O
0001	O
)	O
.	O
Plasma	O
nitrate	B
/	O
nitrite	B
(	O
NOx	B
)	O
was	O
decreased	O
in	O
dex	B
-	O
treated	O
rats	O
compared	O
to	O
saline	O
-	O
treated	O
rats	O
(	O
11	O
.	O
2	O
+	O
/	O
-	O
1	O
.	O
08	O
microm	O
,	O
15	O
.	O
3	O
+	O
/	O
-	O
1	O
.	O
17	O
microm	O
,	O
respectively	O
,	O
P	O
<	O
0	O
.	O
05	O
)	O
.	O
Atorva	B
affected	O
neither	O
plasma	O
NOx	B
nor	O
thymus	O
weight	O
.	O
Thus	O
,	O
atorvastatin	B
prevented	O
and	O
reversed	O
dexamethasone	B
-	O
induced	O
hypertension	O
in	O
the	O
rat	O
.	O

Necrotising	O
fasciitis	O
after	O
bortezomib	B
and	O
dexamethasone	B
-	O
containing	O
regimen	O
in	O
an	O
elderly	O
patient	O
of	O
Waldenstrom	O
macroglobulinaemia	O
.	O

Bortezomib	B
and	O
high	O
-	O
dose	O
dexamethasone	B
-	O
containing	O
regimens	O
are	O
considered	O
to	O
be	O
generally	O
tolerable	O
with	O
few	O
severe	O
bacterial	O
infections	O
in	O
patients	O
with	O
B	O
-	O
cell	O
malignancies	O
.	O
However	O
,	O
information	O
is	O
limited	O
concerning	O
the	O
safety	O
of	O
the	O
regimen	O
in	O
elderly	O
patients	O
.	O
We	O
report	O
a	O
case	O
of	O
a	O
76	O
-	O
year	O
-	O
old	O
man	O
with	O
Waldenstrom	O
macroglobulinaemia	O
who	O
suffered	O
necrotising	O
fasciitis	O
without	O
neutropenia	O
after	O
the	O
combination	O
treatment	O
with	O
bortezomib	B
,	O
high	O
-	O
dose	O
dexamethasone	B
and	O
rituximab	B
.	O
Despite	O
immediate	O
intravenous	O
antimicrobial	O
therapy	O
,	O
he	O
succumbed	O
23	O
h	O
after	O
the	O
onset	O
.	O
Physicians	O
should	O
recognise	O
the	O
possibility	O
of	O
fatal	O
bacterial	O
infections	O
related	O
to	O
bortezomib	B
plus	O
high	O
-	O
dose	O
dexamethasone	B
in	O
elderly	O
patients	O
,	O
and	O
we	O
believe	O
this	O
case	O
warrants	O
further	O
investigation	O
.	O

The	O
neural	O
mechanisms	O
and	O
circuitry	O
involved	O
in	O
levodopa	B
-	O
induced	O
dyskinesia	O
are	O
unclear	O
.	O
Using	O
repetitive	O
transcranial	O
magnetic	O
stimulation	O
(	O
rTMS	O
)	O
over	O
the	O
supplementary	O
motor	O
area	O
(	O
SMA	O
)	O
in	O
a	O
group	O
of	O
patients	O
with	O
advanced	O
Parkinson	O
disease	O
,	O
the	O
authors	O
investigated	O
whether	O
modulation	O
of	O
SMA	O
excitability	O
may	O
result	O
in	O
a	O
modification	O
of	O
a	O
dyskinetic	O
state	O
induced	O
by	O
continuous	O
apomorphine	B
infusion	O
.	O
rTMS	O
at	O
1	O
Hz	O
was	O
observed	O
to	O
markedly	O
reduce	O
drug	O
-	O
induced	O
dyskinesias	O
,	O
whereas	O
5	O
-	O
Hz	O
rTMS	O
induced	O
a	O
slight	O
but	O
not	O
significant	O
increase	O
.	O

BACKGROUND	O
:	O
Studies	O
in	O
mice	O
have	O
shown	O
that	O
PPARa	O
is	O
an	O
important	O
regulator	O
of	O
lipid	B
metabolism	O
in	O
liver	O
and	O
key	O
transcription	O
factor	O
involved	O
in	O
the	O
adaptive	O
response	O
to	O
fasting	O
.	O
However	O
,	O
much	O
less	O
is	O
known	O
about	O
the	O
role	O
of	O
PPARa	O
in	O
human	O
liver	O
.	O
METHODS	O
:	O
Here	O
we	O
set	O
out	O
to	O
study	O
the	O
function	O
of	O
PPARa	O
in	O
human	O
liver	O
via	O
analysis	O
of	O
whole	O
genome	O
gene	O
regulation	O
in	O
human	O
liver	O
slices	O
treated	O
with	O
the	O
PPARa	O
agonist	O
Wy14643	B
.	O
RESULTS	O
:	O
Quantitative	O
PCR	O
indicated	O
that	O
PPARa	O
is	O
well	O
expressed	O
in	O
human	O
liver	O
and	O
human	O
liver	O
slices	O
and	O
that	O
the	O
classical	O
PPARa	O
targets	O
PLIN2	O
,	O
VLDLR	O
,	O
ANGPTL4	O
,	O
CPT1A	O
and	O
PDK4	O
are	O
robustly	O
induced	O
by	O
PPARa	O
activation	O
.	O
Transcriptomics	O
analysis	O
indicated	O
that	O
617	O
genes	O
were	O
upregulated	O
and	O
665	O
genes	O
were	O
downregulated	O
by	O
PPARa	O
activation	O
(	O
q	O
value	O
<	O
0	O
.	O
05	O
)	O
.	O
Many	O
genes	O
induced	O
by	O
PPARa	O
activation	O
were	O
involved	O
in	O
lipid	B
metabolism	O
(	O
ACSL5	O
,	O
AGPAT9	O
,	O
FADS1	O
,	O
SLC27A4	O
)	O
,	O
xenobiotic	O
metabolism	O
(	O
POR	O
,	O
ABCC2	O
,	O
CYP3A5	O
)	O
or	O
the	O
unfolded	O
protein	O
response	O
,	O
whereas	O
most	O
of	O
the	O
downregulated	O
genes	O
were	O
involved	O
in	O
immune	O
-	O
related	O
pathways	O
.	O
Among	O
the	O
most	O
highly	O
repressed	O
genes	O
upon	O
PPARa	O
activation	O
were	O
several	O
chemokines	O
(	O
e	O
.	O
g	O
.	O
CXCL9	O
-	O
11	O
,	O
CCL8	O
,	O
CX3CL1	O
,	O
CXCL6	O
)	O
,	O
interferon	O
g	O
-	O
induced	O
genes	O
(	O
e	O
.	O
g	O
.	O
IFITM1	O
,	O
IFIT1	O
,	O
IFIT2	O
,	O
IFIT3	O
)	O
and	O
numerous	O
other	O
immune	O
-	O
related	O
genes	O
(	O
e	O
.	O
g	O
.	O
TLR3	O
,	O
NOS2	O
,	O
and	O
LCN2	O
)	O
.	O
Comparative	O
analysis	O
of	O
gene	O
regulation	O
by	O
Wy14643	B
between	O
human	O
liver	O
slices	O
and	O
primary	O
human	O
hepatocytes	O
showed	O
that	O
down	O
-	O
regulation	O
of	O
gene	O
expression	O
by	O
PPARa	O
is	O
much	O
better	O
captured	O
by	O
liver	O
slices	O
as	O
compared	O
to	O
primary	O
hepatocytes	O
.	O
In	O
particular	O
,	O
PPARa	O
activation	O
markedly	O
suppressed	O
immunity	O
/	O
inflammation	O
-	O
related	O
genes	O
in	O
human	O
liver	O
slices	O
but	O
not	O
in	O
primary	O
hepatocytes	O
.	O
Finally	O
,	O
several	O
putative	O
new	O
target	O
genes	O
of	O
PPARa	O
were	O
identified	O
that	O
were	O
commonly	O
induced	O
by	O
PPARa	O
activation	O
in	O
the	O
two	O
human	O
liver	O
model	O
systems	O
,	O
including	O
TSKU	O
,	O
RHOF	O
,	O
CA12	O
and	O
VSIG10L	O
.	O
CONCLUSION	O
:	O
Our	O
paper	O
demonstrates	O
the	O
suitability	O
and	O
superiority	O
of	O
human	O
liver	O
slices	O
over	O
primary	O
hepatocytes	O
for	O
studying	O
the	O
functional	O
role	O
of	O
PPARa	O
in	O
human	O
liver	O
.	O
Our	O
data	O
underscore	O
the	O
major	O
role	O
of	O
PPARa	O
in	O
regulation	O
of	O
hepatic	O
lipid	B
and	O
xenobiotic	O
metabolism	O
in	O
human	O
liver	O
and	O
reveal	O
a	O
marked	O
immuno	O
-	O
suppressive	O
/	O
anti	O
-	O
inflammatory	O
effect	O
of	O
PPARa	O
in	O
human	O
liver	O
slices	O
that	O
may	O
be	O
therapeutically	O
relevant	O
for	O
non	O
-	O
alcoholic	O
fatty	O
liver	O
disease	O
.	O

Enhanced	O
isoproterenol	B
-	O
induced	O
cardiac	O
hypertrophy	O
in	O
transgenic	O
rats	O
with	O
low	O
brain	O
angiotensinogen	O
.	O

We	O
have	O
previously	O
shown	O
that	O
a	O
permanent	O
deficiency	O
in	O
the	O
brain	O
renin	O
-	O
angiotensin	O
system	O
(	O
RAS	O
)	O
may	O
increase	O
the	O
sensitivity	O
of	O
the	O
baroreflex	O
control	O
of	O
heart	O
rate	O
.	O
In	O
this	O
study	O
we	O
aimed	O
at	O
studying	O
the	O
involvement	O
of	O
the	O
brain	O
RAS	O
in	O
the	O
cardiac	O
reactivity	O
to	O
the	O
beta	O
-	O
adrenoceptor	O
(	O
beta	O
-	O
AR	O
)	O
agonist	O
isoproterenol	B
(	O
Iso	B
)	O
.	O
Transgenic	O
rats	O
with	O
low	O
brain	O
angiotensinogen	O
(	O
TGR	O
)	O
were	O
used	O
.	O
In	O
isolated	O
hearts	O
,	O
Iso	B
induced	O
a	O
significantly	O
greater	O
increase	O
in	O
left	O
ventricular	O
(	O
LV	O
)	O
pressure	O
and	O
maximal	O
contraction	O
(	O
+	O
dP	O
/	O
dt	O
(	O
max	O
)	O
)	O
in	O
the	O
TGR	O
than	O
in	O
the	O
Sprague	O
-	O
Dawley	O
(	O
SD	O
)	O
rats	O
.	O
LV	O
hypertrophy	O
induced	O
by	O
Iso	B
treatment	O
was	O
significantly	O
higher	O
in	O
TGR	O
than	O
in	O
SD	O
rats	O
(	O
in	O
g	O
LV	O
wt	O
/	O
100	O
g	O
body	O
wt	O
,	O
0	O
.	O
28	O
+	O
/	O
-	O
0	O
.	O
004	O
vs	O
.	O
0	O
.	O
24	O
+	O
/	O
-	O
0	O
.	O
004	O
,	O
respectively	O
)	O
.	O
The	O
greater	O
LV	O
hypertrophy	O
in	O
TGR	O
rats	O
was	O
associated	O
with	O
more	O
pronounced	O
downregulation	O
of	O
beta	O
-	O
AR	O
and	O
upregulation	O
of	O
LV	O
beta	O
-	O
AR	O
kinase	O
-	O
1	O
mRNA	O
levels	O
compared	O
with	O
those	O
in	O
SD	O
rats	O
.	O
The	O
decrease	O
in	O
the	O
heart	O
rate	O
(	O
HR	O
)	O
induced	O
by	O
the	O
beta	O
-	O
AR	O
antagonist	O
metoprolol	B
in	O
conscious	O
rats	O
was	O
significantly	O
attenuated	O
in	O
TGR	O
compared	O
with	O
SD	O
rats	O
(	O
-	O
9	O
.	O
9	O
+	O
/	O
-	O
1	O
.	O
7	O
%	O
vs	O
.	O
-	O
18	O
.	O
1	O
+	O
/	O
-	O
1	O
.	O
5	O
%	O
)	O
,	O
whereas	O
the	O
effect	O
of	O
parasympathetic	O
blockade	O
by	O
atropine	B
on	O
HR	O
was	O
similar	O
in	O
both	O
strains	O
.	O
These	O
results	O
indicate	O
that	O
TGR	O
are	O
more	O
sensitive	O
to	O
beta	O
-	O
AR	O
agonist	O
-	O
induced	O
cardiac	O
inotropic	O
response	O
and	O
hypertrophy	O
,	O
possibly	O
due	O
to	O
chronically	O
low	O
sympathetic	O
outflow	O
directed	O
to	O
the	O
heart	O
.	O

CONTEXT	O
:	O
Hereditary	O
hypophosphatemic	O
rickets	O
with	O
hypercalciuria	O
(	O
HHRH	O
)	O
is	O
a	O
rare	O
metabolic	O
disorder	O
,	O
characterized	O
by	O
hypophosphatemia	O
and	O
rickets	O
/	O
osteomalacia	O
with	O
increased	O
serum	O
1	B
,	I
25	I
-	I
dihydroxyvitamin	I
D	I
[	O
1	B
,	I
25	I
-	I
(	I
OH	I
)	I
(	I
2	I
)	I
D	I
]	O
resulting	O
in	O
hypercalciuria	O
.	O
OBJECTIVE	O
:	O
Our	O
objective	O
was	O
to	O
determine	O
whether	O
mutations	O
in	O
the	O
SLC34A3	O
gene	O
,	O
which	O
encodes	O
sodium	O
-	O
phosphate	O
cotransporter	O
type	O
IIc	O
,	O
are	O
responsible	O
for	O
the	O
occurrence	O
of	O
HHRH	O
.	O
DESIGN	O
AND	O
SETTING	O
:	O
Mutation	O
analysis	O
of	O
exons	O
and	O
adjacent	O
introns	O
in	O
the	O
SLC34A3	O
gene	O
was	O
conducted	O
at	O
an	O
academic	O
research	O
laboratory	O
and	O
medical	O
center	O
.	O
PATIENTS	O
OR	O
OTHER	O
PARTICIPANTS	O
:	O
Members	O
of	O
two	O
unrelated	O
families	O
with	O
HHRH	O
participated	O
in	O
the	O
study	O
.	O
RESULTS	O
:	O
Two	O
affected	O
siblings	O
in	O
one	O
family	O
were	O
homozygous	O
for	O
a	O
101	O
-	O
bp	O
deletion	O
in	O
intron	O
9	O
.	O
Haplotype	O
analysis	O
of	O
the	O
SLC34A3	O
locus	O
in	O
the	O
family	O
showed	O
that	O
the	O
two	O
deletions	O
are	O
on	O
different	O
haplotypes	O
.	O
An	O
unrelated	O
individual	O
with	O
HHRH	O
was	O
a	O
compound	O
heterozygote	O
for	O
an	O
85	O
-	O
bp	O
deletion	O
in	O
intron	O
10	O
and	O
a	O
G	O
-	O
to	O
-	O
A	O
substitution	O
at	O
the	O
last	O
nucleotide	O
in	O
exon	O
7	O
.	O
The	O
intron	O
9	O
deletion	O
(	O
and	O
likely	O
the	O
other	O
two	O
mutations	O
)	O
identified	O
in	O
this	O
study	O
causes	O
aberrant	O
RNA	O
splicing	O
.	O
Sequence	O
analysis	O
of	O
the	O
deleted	O
regions	O
revealed	O
the	O
presence	O
of	O
direct	O
repeats	O
of	O
homologous	O
sequences	O
.	O
CONCLUSION	O
:	O
HHRH	O
is	O
caused	O
by	O
biallelic	O
mutations	O
in	O
the	O
SLC34A3	O
gene	O
.	O
Haplotype	O
analysis	O
suggests	O
that	O
the	O
two	O
intron	O
9	O
deletions	O
arose	O
independently	O
.	O
The	O
identification	O
of	O
three	O
independent	O
deletions	O
in	O
introns	O
9	O
and	O
10	O
suggests	O
that	O
the	O
SLC34A3	O
gene	O
may	O
be	O
susceptible	O
to	O
unequal	O
crossing	O
over	O
because	O
of	O
sequence	O
misalignment	O
during	O
meiosis	O
.	O

Vitamin	B
D	I
is	O
associated	O
with	O
decreased	O
risks	O
of	O
various	O
cancers	O
,	O
including	O
colon	O
cancer	O
.	O
The	O
vitamin	O
D	O
receptor	O
(	O
VDR	O
)	O
is	O
a	O
transcription	O
factor	O
,	O
which	O
plays	O
an	O
important	O
role	O
in	O
cellular	O
differentiation	O
and	O
inhibition	O
of	O
proliferation	O
.	O
A	O
link	O
between	O
VDR	O
and	O
the	O
RAS	O
-	O
mitogen	O
-	O
activated	O
protein	O
kinase	O
(	O
MAPK	O
)	O
or	O
phosphatidylinositol	O
3	O
-	O
kinase	O
(	O
PI3K	O
)	O
-	O
AKT	O
pathway	O
has	O
been	O
suggested	O
.	O
However	O
,	O
the	O
prognostic	O
role	O
of	O
VDR	O
expression	O
or	O
its	O
relationship	O
with	O
PIK3CA	O
or	O
KRAS	O
mutation	O
remains	O
uncertain	O
.	O
Among	O
619	O
colorectal	O
cancers	O
in	O
two	O
prospective	O
cohort	O
studies	O
,	O
233	O
(	O
38	O
%	O
)	O
tumors	O
showed	O
VDR	O
overexpression	O
by	O
immunohistochemistry	O
.	O
We	O
analyzed	O
for	O
PIK3CA	O
and	O
KRAS	O
mutations	O
and	O
LINE	O
-	O
1	O
methylation	O
by	O
Pyrosequencing	O
,	O
microsatellite	O
instability	O
(	O
MSI	O
)	O
,	O
and	O
DNA	O
methylation	O
(	O
epigenetic	O
changes	O
)	O
in	O
eight	O
CpG	O
island	O
methylator	O
phenotype	O
(	O
CIMP	O
)	O
-	O
specific	O
promoters	O
[	O
CACNA1G	O
,	O
CDKN2A	O
(	O
p16	O
)	O
,	O
CRABP1	O
,	O
IGF2	O
,	O
MLH1	O
,	O
NEUROG1	O
,	O
RUNX3	O
,	O
and	O
SOCS1	O
]	O
by	O
MethyLight	O
(	O
real	O
-	O
time	O
PCR	O
)	O
.	O
VDR	O
overexpression	O
was	O
significantly	O
associated	O
with	O
KRAS	O
mutation	O
(	O
odds	O
ratio	O
,	O
1	O
.	O
55	O
;	O
95	O
%	O
confidence	O
interval	O
,	O
1	O
.	O
11	O
-	O
2	O
.	O
16	O
)	O
and	O
PIK3CA	O
mutation	O
(	O
odds	O
ratio	O
,	O
2	O
.	O
17	O
;	O
95	O
%	O
confidence	O
interval	O
,	O
1	O
.	O
36	O
-	O
3	O
.	O
47	O
)	O
,	O
both	O
of	O
which	O
persisted	O
in	O
multivariate	O
logistic	O
regression	O
analysis	O
.	O
VDR	O
was	O
not	O
independently	O
associated	O
with	O
body	O
mass	O
index	O
,	O
family	O
history	O
of	O
colorectal	O
cancer	O
,	O
tumor	O
location	O
(	O
colon	O
versus	O
rectum	O
)	O
,	O
stage	O
,	O
tumor	O
grade	O
,	O
signet	O
ring	O
cells	O
,	O
CIMP	O
,	O
MSI	O
,	O
LINE	O
-	O
1	O
hypomethylation	O
,	O
BRAF	O
,	O
p53	O
,	O
p21	O
,	O
beta	O
-	O
catenin	O
,	O
or	O
cyclooxygenase	O
-	O
2	O
.	O
VDR	O
expression	O
was	O
not	O
significantly	O
related	O
with	O
patient	O
survival	O
,	O
prognosis	O
,	O
or	O
clinical	O
outcome	O
.	O
In	O
conclusion	O
,	O
VDR	O
overexpression	O
in	O
colorectal	O
cancer	O
is	O
independently	O
associated	O
with	O
PIK3CA	O
and	O
KRAS	O
mutations	O
.	O
Our	O
data	O
support	O
potential	O
interactions	O
between	O
the	O
VDR	O
,	O
RAS	O
-	O
MAPK	O
and	O
PI3K	O
-	O
AKT	O
pathways	O
,	O
and	O
possible	O
influence	O
by	O
KRAS	O
or	O
PIK3CA	O
mutation	O
on	O
therapy	O
or	O
chemoprevention	O
targeting	O
VDR	O
.	O

Cultured	B
mycelium	I
Cordyceps	I
sinensis	I
protects	O
liver	O
sinusoidal	O
endothelial	O
cells	O
in	O
acute	O
liver	O
injured	O
mice	O
.	O

Cultured	B
mycelium	I
Cordyceps	I
sinensis	I
(	O
CMCS	B
)	O
was	O
widely	O
used	O
for	O
a	O
variety	O
of	O
diseases	O
including	O
liver	O
injury	O
,	O
the	O
current	O
study	O
aims	O
to	O
investigate	O
the	O
protective	O
effects	O
of	O
CMCS	B
on	O
liver	O
sinusoidal	O
endothelial	O
cells	O
(	O
LSECs	O
)	O
in	O
acute	O
injury	O
liver	O
and	O
related	O
action	O
mechanisms	O
.	O
The	O
mice	O
were	O
injected	O
intraperitoneally	O
with	O
lipopolysaccharide	B
(	O
LPS	B
)	O
and	O
D	B
-	I
galactosamine	I
(	O
D	B
-	I
GalN	I
)	O
.	O
39	O
male	O
BABL	O
/	O
c	O
mice	O
were	O
randomly	O
divided	O
into	O
four	O
groups	O
:	O
normal	O
control	O
,	O
model	O
control	O
,	O
CMCS	B
treatment	O
and	O
1	B
,	I
10	I
-	I
phenanthroline	I
treatment	O
groups	O
.	O
The	O
Serum	O
liver	O
function	O
parameters	O
including	O
alanine	O
aminotransferase	O
(	O
ALT	O
)	O
and	O
aspartate	O
aminotransferase	O
(	O
AST	O
)	O
levels	O
were	O
assayed	O
with	O
the	O
commercial	O
kit	O
.	O
The	O
inflammation	O
and	O
scaffold	O
structure	O
in	O
liver	O
were	O
stained	O
with	O
hematoxylin	O
and	O
eosin	O
and	O
silver	O
staining	O
respectively	O
.	O
The	O
LSECs	O
and	O
sub	O
-	O
endothelial	O
basement	O
membrane	O
were	O
observed	O
with	O
the	O
scanning	O
and	O
transmission	O
electronic	O
microscope	O
.	O
The	O
protein	O
expressions	O
of	O
intercellular	O
adhesion	O
molecule	O
-	O
1	O
(	O
ICAM	O
-	O
1	O
)	O
and	O
vascular	O
cell	O
adhesion	O
molecule	O
-	O
1	O
(	O
VCAM	O
-	O
1	O
)	O
in	O
liver	O
were	O
analyzed	O
with	O
Western	O
blotting	O
.	O
Expression	O
of	O
von	O
Willebrand	O
factor	O
(	O
vWF	O
)	O
was	O
investigated	O
with	O
immunofluorescence	O
staining	O
.	O
The	O
lipid	B
peroxidation	O
indicators	O
including	O
antisuperoxideanion	O
(	O
ASAFR	O
)	O
,	O
hydroxyl	B
free	I
radical	I
(	O
.	B
OH	I
)	O
,	O
superoxide	O
dismutase	O
(	O
SOD	O
)	O
,	O
malondialdehyde	B
and	O
glutathione	O
S	O
-	O
transferase	O
(	O
GST	O
)	O
were	O
determined	O
with	O
kits	O
,	O
and	O
matrix	O
metalloproteinase	O
-	O
2	O
and	O
9	O
(	O
MMP	O
-	O
2	O
/	O
9	O
)	O
activities	O
in	O
liver	O
were	O
analyzed	O
with	O
gelatin	O
zymography	O
and	O
in	O
situ	O
fluorescent	O
zymography	O
respectively	O
.	O
The	O
model	O
mice	O
had	O
much	O
higher	O
serum	O
levels	O
of	O
ALT	O
and	O
AST	O
than	O
the	O
normal	O
mice	O
.	O
Compared	O
to	O
that	O
in	O
the	O
normal	O
control	O
,	O
more	O
severe	O
liver	O
inflammation	O
and	O
hepatocyte	O
apoptosis	O
,	O
worse	O
hepatic	O
lipid	B
peroxidation	O
demonstrated	O
by	O
the	O
increased	O
ASAFR	O
,	O
.	B
OH	I
and	O
MDA	B
,	O
but	O
decreased	O
SOD	O
and	O
GST	O
,	O
increased	O
MMP	O
-	O
2	O
/	O
9	O
activities	O
and	O
VCAM	O
-	O
1	O
,	O
ICAM	O
-	O
1	O
and	O
vWF	O
expressions	O
,	O
which	O
revealed	O
obvious	O
LSEC	O
injury	O
and	O
scaffold	O
structure	O
broken	O
,	O
were	O
shown	O
in	O
the	O
model	O
control	O
.	O
Compared	O
with	O
the	O
model	O
group	O
,	O
CMCS	B
and	O
1	B
,	I
10	I
-	I
phenanthroline	I
significantly	O
improved	O
serum	O
ALT	O
/	O
AST	O
,	O
attenuated	O
hepatic	O
inflammation	O
and	O
improved	O
peroxidative	O
injury	O
in	O
liver	O
,	O
decreased	O
MMP	O
-	O
2	O
/	O
9	O
activities	O
in	O
liver	O
tissue	O
,	O
improved	O
integration	O
of	O
scaffold	O
structure	O
,	O
and	O
decreased	O
protein	O
expression	O
of	O
VCAM	O
-	O
1	O
and	O
ICAM	O
-	O
1	O
.	O
CMCS	B
could	O
protect	O
LSECs	O
from	O
injury	O
and	O
maintain	O
the	O
microvasculature	O
integration	O
in	O
acute	O
injured	O
liver	O
of	O
mice	O
induced	O
by	O
LPS	B
/	O
D	B
-	I
GalN	I
.	O
Its	O
action	O
mechanism	O
was	O
associated	O
with	O
the	O
down	O
-	O
regulation	O
of	O
MMP	O
-	O
2	O
/	O
9	O
activities	O
and	O
inhibition	O
of	O
peroxidation	O
in	O
injured	O
liver	O
.	O

Molecular	O
mechanisms	O
remain	O
unknown	O
for	O
most	O
type	O
2	O
diabetes	O
genome	O
-	O
wide	O
association	O
study	O
identified	O
loci	O
.	O
Variants	O
associated	O
with	O
type	O
2	O
diabetes	O
and	O
fasting	O
glucose	B
levels	O
reside	O
in	O
introns	O
of	O
ADCY5	O
,	O
a	O
gene	O
that	O
encodes	O
adenylate	O
cyclase	O
5	O
.	O
Adenylate	O
cyclase	O
5	O
catalyzes	O
the	O
production	O
of	O
cyclic	B
AMP	I
,	O
which	O
is	O
a	O
second	O
messenger	O
molecule	O
involved	O
in	O
cell	O
signaling	O
and	O
pancreatic	O
b	O
-	O
cell	O
insulin	O
secretion	O
.	O
We	O
demonstrated	O
that	O
type	O
2	O
diabetes	O
risk	O
alleles	O
are	O
associated	O
with	O
decreased	O
ADCY5	O
expression	O
in	O
human	O
islets	O
and	O
examined	O
candidate	O
variants	O
for	O
regulatory	O
function	O
.	O
rs11708067	O
overlaps	O
a	O
predicted	O
enhancer	O
region	O
in	O
pancreatic	O
islets	O
.	O
The	O
type	O
2	O
diabetes	O
risk	O
rs11708067	O
-	O
A	O
allele	O
showed	O
fewer	O
H3K27ac	O
ChIP	O
-	O
seq	O
reads	O
in	O
human	O
islets	O
,	O
lower	O
transcriptional	O
activity	O
in	O
reporter	O
assays	O
in	O
rodent	O
b	O
-	O
cells	O
(	O
rat	O
832	O
/	O
13	O
and	O
mouse	O
MIN6	O
)	O
,	O
and	O
increased	O
nuclear	O
protein	O
binding	O
compared	O
with	O
the	O
rs11708067	O
-	O
G	O
allele	O
.	O
Homozygous	O
deletion	O
of	O
the	O
orthologous	O
enhancer	O
region	O
in	O
832	O
/	O
13	O
cells	O
resulted	O
in	O
a	O
64	O
%	O
reduction	O
in	O
expression	O
level	O
of	O
Adcy5	O
,	O
but	O
not	O
adjacent	O
gene	O
Sec22a	O
,	O
and	O
a	O
39	O
%	O
reduction	O
in	O
insulin	O
secretion	O
.	O
Together	O
,	O
these	O
data	O
suggest	O
that	O
rs11708067	O
-	O
A	O
risk	O
allele	O
contributes	O
to	O
type	O
2	O
diabetes	O
by	O
disrupting	O
an	O
islet	O
enhancer	O
,	O
which	O
results	O
in	O
reduced	O
ADCY5	O
expression	O
and	O
impaired	O
insulin	O
secretion	O
.	O

Loss	O
or	O
reduction	O
in	O
function	O
of	O
tumor	O
suppressor	O
genes	O
contributes	O
to	O
tumorigenesis	O
.	O
Here	O
,	O
by	O
allelic	O
DNA	O
copy	O
number	O
analysis	O
using	O
single	O
-	O
nucleotide	O
polymorphism	O
genotyping	O
array	O
and	O
mass	O
spectrometry	O
,	O
we	O
report	O
homozygous	O
deletion	O
in	O
glioblastoma	O
multiformes	O
at	O
chromosome	O
13q21	O
,	O
where	O
DACH1	O
gene	O
is	O
located	O
.	O
We	O
found	O
decreased	O
cell	O
proliferation	O
of	O
a	O
series	O
of	O
glioma	O
cell	O
lines	O
by	O
forced	O
expression	O
of	O
DACH1	O
.	O
We	O
then	O
generated	O
U87TR	O
-	O
Da	O
glioma	O
cells	O
,	O
where	O
DACH1	O
expression	O
could	O
be	O
activated	O
by	O
exposure	O
of	O
the	O
cells	O
to	O
doxycycline	B
.	O
Both	O
ex	O
vivo	O
cellular	O
proliferation	O
and	O
in	O
vivo	O
growth	O
of	O
s	O
.	O
c	O
.	O
transplanted	O
tumors	O
in	O
mice	O
are	O
reduced	O
in	O
U87TR	O
-	O
Da	O
cells	O
with	O
DACH1	O
expression	O
(	O
U87	O
-	O
DACH1	O
-	O
high	O
)	O
,	O
compared	O
with	O
DACH1	O
-	O
nonexpressing	O
U87TR	O
-	O
Da	O
cells	O
(	O
U87	O
-	O
DACH1	O
-	O
low	O
)	O
.	O
U87	O
-	O
DACH1	O
-	O
low	O
cells	O
form	O
spheroids	O
with	O
CD133	O
and	O
Nestin	O
expression	O
in	O
serum	O
-	O
free	O
medium	O
but	O
U87	O
-	O
DACH1	O
-	O
high	O
cells	O
do	O
not	O
.	O
Compared	O
with	O
spheroid	O
-	O
forming	O
U87	O
-	O
DACH1	O
-	O
low	O
cells	O
