of	O
a	O
combined	O
therapy	O
with	O
the	O
angiotensin	B
-	I
converting	I
enzyme	I
inhibitor	I
and	O
spironolactone	B
.	O

A	O
76	O
year	O
-	O
old	O
woman	O
with	O
a	O
history	O
of	O
coronary	O
artery	O
bypass	O
grafting	O
and	O
prior	O
myocardial	O
infarction	O
was	O
transferred	O
to	O
the	O
emergency	O
room	O
with	O
loss	O
of	O
consciousness	O
due	O
to	O
marked	O
bradycardia	O
caused	O
by	O
hyperkalemia	O
.	O
The	O
concentration	O
of	O
serum	O
potassium	B
was	O
high	O
,	O
and	O
normal	O
sinus	O
rhythm	O
was	O
restored	O
after	O
correction	O
of	O
the	O
serum	O
potassium	B
level	O
.	O
The	O
cause	O
of	O
hyperkalemia	O
was	O
considered	O
to	O
be	O
several	O
doses	O
of	O
spiranolactone	B
,	O
an	O
aldosterone	B
antagonist	O
,	O
in	O
addition	O
to	O
the	O
long	O
-	O
term	O
intake	O
of	O
ramipril	B
,	O
an	O
ACE	O
inhibitor	O
.	O
This	O
case	O
is	O
a	O
good	O
example	O
of	O
electrolyte	O
imbalance	O
causing	O
acute	O
life	O
-	O
threatening	O
cardiac	O
events	O
.	O
Clinicians	O
should	O
be	O
alert	O
to	O
the	O
possibility	O
of	O
hyperkalemia	O
,	O
especially	O
in	O
elderly	O
patients	O
using	O
ACE	O
/	O
ARB	B
in	O
combination	O
with	O
potassium	B
sparing	O
agents	O
and	O
who	O
have	O
mild	O
renal	O
disturbance	O
.	O

Clinical	O
,	O
laboratory	O
and	O
genetic	O
defect	O
of	O
a	O
Taiwanese	O
family	O
with	O
type	O
2B	O
von	O
Willebrand	O
disease	O
(	O
VWD	O
)	O
were	O
studied	O
.	O
The	O
proband	O
was	O
a	O
55	O
-	O
year	O
-	O
old	O
woman	O
who	O
gave	O
birth	O
to	O
two	O
daughters	O
and	O
one	O
son	O
aged	O
30	O
,	O
29	O
and	O
27	O
,	O
respectively	O
.	O
All	O
had	O
abnormal	O
mucocutaneous	O
bleedings	O
since	O
their	O
childhood	O
.	O
In	O
proband	O
,	O
PT	O
,	O
PTT	O
and	O
platelet	O
count	O
were	O
normal	O
;	O
template	O
bleeding	O
time	O
was	O
14	O
min	O
;	O
VIII	O
:	O
C	O
was	O
51	O
%	O
,	O
von	O
Willebrand	O
factor	O
antigen	O
(	O
VWF	O
:	O
Ag	O
)	O
,	O
42	O
%	O
and	O
von	O
Willerand	O
factor	O
ristocetin	B
-	O
cofactor	O
(	O
VWF	O
:	O
RCo	O
,	O
15	O
%	O
)	O
;	O
ristocetin	O
-	O
induced	O
platelet	O
aggregation	O
(	O
RIPA	O
)	O
at	O
0	O
.	O
3	O
and	O
0	O
.	O
6	O
mg	O
/	O
ml	O
of	O
ristocetin	B
was	O
16	O
%	O
and	O
68	O
%	O
,	O
respectively	O
.	O
The	O
enhanced	O
response	O
to	O
ristocetin	B
was	O
identified	O
to	O
be	O
in	O
plasma	O
,	O
not	O
in	O
platelet	O
itself	O
,	O
by	O
mixing	O
studies	O
.	O
Analysis	O
of	O
von	O
Willebrand	O
factor	O
(	O
VWF	O
)	O
multimer	O
of	O
plasma	O
but	O
not	O
of	O
platelets	O
showed	O
absence	O
of	O
high	O
-	O
molecular	O
weight	O
(	O
HMW	O
)	O
multimer	O
.	O
All	O
three	O
children	O
had	O
similar	O
laboratory	O
findings	O
.	O
Exon	O
28	O
of	O
VWF	O
gene	O
was	O
amplified	O
using	O
polymerase	O
chain	O
reaction	O
(	O
PCR	O
)	O
and	O
sequenced	O
.	O
The	O
proband	O
and	O
three	O
children	O
were	O
all	O
found	O
to	O
be	O
heterozygous	O
for	O
C	O
to	O
T	O
transition	O
at	O
nucleotide	O
3916	O
resulting	O
in	O
Arg	O
1306	O
Trp	O
(	O
R1306W	O
)	O
substitution	O
.	O
This	O
mutation	O
in	O
the	O
glycoprotein	O
Ib	O
(	O
GPIb	O
)	O
-	O
binding	O
site	O
has	O
been	O
found	O
to	O
increase	O
the	O
affinity	O
of	O
plasma	O
VWF	O
for	O
platelets	O
,	O
and	O
thus	O
cause	O
loss	O
of	O
HMW	O
multimers	O
and	O
often	O
thrombocytopenia	O
.	O
In	O
conclusion	O
,	O
a	O
first	O
report	O
of	O
type	O
2B	O
VWD	O
in	O
a	O
Taiwanese	O
Chinese	O
family	O
who	O
show	O
R1306W	O
mutation	O
in	O
VWF	O
gene	O
was	O
described	O
.	O

Adiponectin	O
is	O
an	O
adipocyte	O
-	O
derived	O
adipokine	O
with	O
potent	O
antidiabetic	O
,	O
anti	O
-	O
inflammatory	O
,	O
and	O
antiatherogenic	O
activity	O
.	O
Long	O
-	O
term	O
,	O
high	O
-	O
fat	O
diet	O
results	O
in	O
gain	O
of	O
body	O
weight	O
,	O
adiposity	O
,	O
further	O
inflammatory	O
-	O
based	O
cardiovascular	O
diseases	O
,	O
and	O
reduced	O
adiponectin	O
secretion	O
.	O
Vitamin	B
A	I
derivatives	O
/	O
retinoids	B
are	O
involved	O
in	O
several	O
of	O
these	O
processes	O
,	O
which	O
mainly	O
take	O
place	O
in	O
white	O
adipose	O
tissue	O
(	O
WAT	O
)	O
.	O
In	O
this	O
study	O
,	O
we	O
examined	O
adiponectin	O
expression	O
as	O
a	O
function	O
of	O
dietary	O
high	O
-	O
fat	O
and	O
high	O
-	O
vitamin	B
A	I
conditions	O
in	O
mice	O
.	O
A	O
decrease	O
of	O
adiponectin	O
expression	O
in	O
addition	O
to	O
an	O
up	O
-	O
regulation	O
of	O
aldehyde	O
dehydrogenase	O
A1	O
(	O
ALDH1A1	O
)	O
,	O
retinoid	O
signaling	O
,	O
and	O
retinoic	B
acid	I
response	O
element	O
signaling	O
was	O
selectively	O
observed	O
in	O
WAT	O
of	O
mice	O
fed	O
a	O
normal	O
-	O
vitamin	B
A	I
,	O
high	O
-	O
fat	O
diet	O
.	O
Reduced	O
adiponectin	O
expression	O
in	O
WAT	O
was	O
also	O
observed	O
in	O
mice	O
fed	O
a	O
high	O
-	O
vitamin	B
A	I
diet	O
.	O
Adipocyte	O
cell	O
culture	O
revealed	O
that	O
endogenous	O
and	O
synthetic	O
retinoic	O
acid	O
receptor	O
(	O
RAR	O
)	O
a	O
-	O
and	O
RARg	O
-	O
selective	O
agonists	O
,	O
as	O
well	O
as	O
a	O
synthetic	O
retinoid	O
X	O
receptor	O
agonist	O
,	O
efficiently	O
reduced	O
adiponectin	O
expression	O
,	O
whereas	O
ALDH1A1	O
expression	O
only	O
increased	O
with	O
RAR	O
agonists	O
.	O
We	O
conclude	O
that	O
reduced	O
adiponectin	O
expression	O
under	O
high	O
-	O
fat	O
dietary	O
conditions	O
is	O
dependent	O
on	O
1	O
)	O
increased	O
ALDH1A1	O
expression	O
in	O
adipocytes	O
,	O
which	O
does	O
not	O
increase	O
all	O
-	O
trans	O
-	O
retinoic	B
acid	I
levels	O
;	O
2	O
)	O
further	O
RAR	O
ligand	O
-	O
induced	O
,	O
WAT	O
-	O
selective	O
,	O
increased	O
retinoic	B
acid	I
response	O
element	O
-	O
mediated	O
signaling	O
;	O
and	O
3	O
)	O
RAR	O
ligand	O
-	O
dependent	O
reduction	O
of	O
adiponectin	O
expression	O
.	O
-	O
Landrier	O
,	O
J	O
.	O
-	O
F	O
.	O
,	O
Kasiri	O
,	O
E	O
.	O
,	O
Karkeni	O
,	O
E	O
.	O
,	O
Mihaly	O
,	O
J	O
.	O
,	O
Beke	O
,	O
G	O
.	O
,	O
Weiss	O
,	O
K	O
.	O
,	O
Lucas	O
,	O
R	O
.	O
,	O
Aydemir	O
,	O
G	O
.	O
,	O
Salles	O
,	O
J	O
.	O
,	O
Walrand	O
,	O
S	O
.	O
,	O
de	O
Lera	O
,	O
A	O
.	O
R	O
.	O
,	O
Ruhl	O
,	O
R	O
.	O
Reduced	O
adiponectin	O
expression	O
after	O
high	O
-	O
fat	O
diet	O
is	O
associated	O
with	O
selective	O
up	O
-	O
regulation	O
of	O
ALDH1A1	O
and	O
further	O
retinoic	O
acid	O
receptor	O
signaling	O
in	O
adipose	O
tissue	O
.	O

BACKGROUND	O
:	O
(	O
Over	O
-	O
)	O
expression	O
of	O
arginase	O
may	O
limit	O
local	O
availability	O
of	O
arginine	O
for	O
nitric	B
oxide	I
synthesis	O
.	O
We	O
investigated	O
the	O
significance	O
of	O
arginase1	O
(	O
ARG1	O
)	O
for	O
the	O
development	O
of	O
airway	O
hyperresponsiveness	O
(	O
AHR	O
)	O
and	O
lung	O
inflammation	O
in	O
female	O
mice	O
with	O
ovalbumin	O
(	O
OVA	O
)	O
-	O
induced	O
allergic	O
asthma	O
.	O
METHODS	O
:	O
Arg1	O
was	O
ablated	O
in	O
the	O
lung	O
by	O
crossing	O
Arg1	O
fl	O
/	O
fl	O
and	O
Tie2Cre	O
tg	O
/	O
-	O
mice	O
.	O
OVA	O
sensitization	O
and	O
challenge	O
were	O
conducted	O
,	O
and	O
AHR	O
to	O
methacholine	B
was	O
determined	O
using	O
the	O
Flexivent	O
system	O
.	O
Changes	O
in	O
gene	O
expression	O
,	O
chemokine	O
and	O
cytokine	O
secretion	O
,	O
plasma	O
IgE	O
,	O
and	O
lung	O
histology	O
were	O
quantified	O
using	O
RT	O
-	O
qPCR	O
,	O
ELISA	O
,	O
and	O
immunohistochemistry	O
,	O
respectively	O
.	O
RESULTS	O
:	O
Arg1	O
ablation	O
had	O
no	O
influence	O
on	O
the	O
development	O
of	O
OVA	O
-	O
induced	O
AHR	O
,	O
but	O
attenuated	O
OVA	O
-	O
induced	O
increases	O
in	O
expression	O
of	O
Arg2	O
and	O
Nos2	O
,	O
Slc7a1	O
,	O
Slc7a2	O
,	O
and	O
Slc7a7	O
(	O
arginine	O
transporters	O
)	O
,	O
Il4	O
,	O
Il5	O
and	O
Il13	O
(	O
TH2	O
-	O
type	O
cytokines	O
)	O
,	O
Ccl2	O
and	O
Ccl11	O
(	O
chemokines	O
)	O
,	O
Ifng	O
(	O
TH1	O
-	O
type	O
cytokine	O
)	O
,	O
Clca3	O
and	O
Muc5ac	O
(	O
goblet	O
cell	O
markers	O
)	O
,	O
and	O
OVA	O
-	O
specific	O
IgE	O
.	O
Pulmonary	O
IL	O
-	O
10	O
protein	O
content	O
increased	O
,	O
but	O
IL	O
-	O
4	O
,	O
IL	O
-	O
5	O
,	O
IL	O
-	O
13	O
,	O
TNFalpha	O
and	O
IFNgamma	O
content	O
,	O
and	O
lung	O
histopathology	O
,	O
were	O
not	O
affected	O
.	O
Arg1	O
elimination	O
also	O
decreased	O
number	O
and	O
tightness	O
of	O
correlations	O
between	O
adaptive	O
changes	O
in	O
lung	O
function	O
and	O
inflammatory	O
parameters	O
in	O
OVA	O
/	O
OVA	O
-	O
treated	O
female	O
mice	O
.	O
OVA	O
/	O
OVA	O
-	O
treated	O
female	O
mice	O
mounted	O
a	O
higher	O
OVA	O
-	O
IgE	O
response	O
than	O
males	O
,	O
but	O
the	O
correlation	O
between	O
lung	O
function	O
and	O
inflammation	O
was	O
lower	O
.	O
Arg1	O
-	O
deficient	O
OVA	O
/	O
OVA	O
-	O
treated	O
females	O
differed	O
from	O
males	O
in	O
a	O
more	O
pronounced	O
decline	O
of	O
arginine	O
-	O
metabolizing	O
and	O
-	O
transporting	O
genes	O
,	O
higher	O
plasma	O
arginine	O
levels	O
,	O
a	O
smaller	O
OVA	O
-	O
specific	O
IgE	O
response	O
,	O
and	O
no	O
improvement	O
of	O
peripheral	O
lung	O
function	O
.	O
CONCLUSION	O
:	O
Complete	O
ablation	O
of	O
Arg1	O
in	O
the	O
lung	O
affects	O
mRNA	O
abundance	O
of	O
arginine	O
-	O
transporting	O
and	O
-	O
metabolizing	O
genes	O
,	O
and	O
pro	O
-	O
inflammatory	O
genes	O
,	O
but	O
not	O
methacholine	B
responsiveness	O
or	O
accumulation	O
of	O
inflammatory	O
cells	O
.	O

Cerebrospinal	O
fluid	O
penetration	O
of	O
high	O
-	O
dose	O
daptomycin	B
in	O
suspected	O
Staphylococcus	O
aureus	O
meningitis	O
.	O

OBJECTIVE	O
:	O
To	O
report	O
a	O
case	O
of	O
methicillin	B
-	O
sensitive	O
Staphylococcus	O
aureus	O
(	O
MSSA	O
)	O
bacteremia	O
with	O
suspected	O
MSSA	O
meningitis	O
treated	O
with	O
high	O
-	O
dose	O
daptomycin	B
assessed	O
with	O
concurrent	O
serum	O
and	O
cerebrospinal	O
fluid	O
(	O
CSF	O
)	O
concentrations	O
.	O
CASE	O
SUMMARY	O
:	O
A	O
54	O
-	O
year	O
-	O
old	O
male	O
presented	O
to	O
the	O
emergency	O
department	O
with	O
generalized	O
weakness	O
and	O
presumed	O
health	O
-	O
care	O
-	O
associated	O
pneumonia	O
shown	O
on	O
chest	O
radiograph	O
.	O
Treatment	O
was	O
empirically	O
initiated	O
with	O
vancomycin	B
,	O
levofloxacin	B
,	O
and	O
piperacillin	B
/	I
tazobactam	I
.	O
Blood	O
cultures	O
revealed	O
S	O
.	O
aureus	O
susceptible	O
to	O
oxacillin	B
.	O
Empiric	O
antibiotic	B
treatment	O
was	O
narrowed	O
to	O
nafcillin	B
on	O
day	O
4	O
.	O
On	O
day	O
8	O
,	O
the	O
patient	O
developed	O
acute	O
renal	O
failure	O
(	O
serum	O
creatinine	B
1	O
.	O
9	O
mg	O
/	O
dL	O
,	O
increased	O
from	O
1	O
.	O
2	O
mg	O
/	O
dL	O
the	O
previous	O
day	O
and	O
0	O
.	O
8	O
mg	O
/	O
dL	O
on	O
admission	O
)	O
.	O
The	O
patient	O
'	O
s	O
Glasgow	O
Coma	O
Score	O
was	O
3	O
,	O
with	O
normal	O
findings	O
shown	O
on	O
computed	O
tomography	O
scan	O
of	O
the	O
head	O
72	O
hours	O
following	O
an	O
episode	O
of	O
cardiac	O
arrest	O
on	O
day	O
10	O
.	O
The	O
patient	O
experienced	O
relapsing	O
MSSA	O
bacteremia	O
on	O
day	O
9	O
,	O
increasing	O
the	O
suspicion	O
for	O
a	O
central	O
nervous	O
system	O
(	O
CNS	O
)	O
infection	O
.	O
Nafcillin	B
was	O
discontinued	O
and	O
daptomycin	B
9	O
mg	O
/	O
kg	O
daily	O
was	O
initiated	O
for	O
suspected	O
meningitis	O
and	O
was	O
continued	O
until	O
the	O
patient	O
'	O
s	O
death	O
on	O
day	O
16	O
.	O
Daptomycin	B
serum	O
and	O
CSF	O
trough	O
concentrations	O
were	O
11	O
.	O
21	O
ug	O
/	O
mL	O
and	O
0	O
.	O
52	O
ug	O
/	O
mL	O
,	O
respectively	O
,	O
prior	O
to	O
the	O
third	O
dose	O
.	O
Lumbar	O
puncture	O
results	O
were	O
inconclusive	O
and	O
no	O
further	O
blood	O
cultures	O
were	O
positive	O
for	O
MSSA	O
.	O
Creatine	O
kinase	O
levels	O
were	O
normal	O
prior	O
to	O
daptomycin	B
therapy	O
and	O
were	O
not	O
reassessed	O
.	O
DISCUSSION	O
:	O
Daptomycin	B
was	O
initiated	O
in	O
our	O
patient	O
secondary	O
to	O
possible	O
nafcillin	B
-	O
induced	O
acute	O
interstitial	O
nephritis	O
and	O
relapsing	O
bacteremia	O
.	O
At	O
a	O
dose	O
of	O
9	O
mg	O
/	O
kg	O
,	O
resultant	O
penetration	O
of	O
5	O
%	O
was	O
higher	O
than	O
in	O
previous	O
reports	O
,	O
more	O
consistent	O
with	O
inflamed	O
meninges	O
.	O
CONCLUSIONS	O
:	O
High	O
-	O
dose	O
daptomycin	B
may	O
be	O
an	O
alternative	O
option	O
for	O
MSSA	O
bacteremia	O
with	O
or	O
without	O
a	O
CNS	O
source	O
in	O
patients	O
who	O
have	O
failed	O
or	O
cannot	O
tolerate	O
standard	O
therapy	O
.	O
Further	O
clinical	O
evaluation	O
in	O
patients	O
with	O
confirmed	O
meningitis	O
is	O
warranted	O
.	O

Role	O
of	O
angiotensin	O
II	O
type	O
1a	O
receptor	O
in	O
renal	O
injury	O
induced	O
by	O
deoxycorticosterone	B
acetate	I
-	O
salt	O
hypertension	O
.	O

The	O
aim	O
of	O
this	O
study	O
was	O
to	O
investigate	O
the	O
in	O
vivo	O
role	O
of	O
angiotensin	O
II	O
type	O
1a	O
(	O
AT1a	O
)	O
receptor	O
in	O
renal	O
damage	O
as	O
a	O
result	O
of	O
hypertension	O
by	O
using	O
transgenic	O
mice	O
with	O
AT1a	O
receptor	O
gene	O
disruption	O
.	O
Transgenic	O
mice	O
that	O
express	O
human	O
liver	O
-	O
type	O
fatty	O
acid	O
binding	O
protein	O
(	O
L	O
-	O
FABP	O
)	O
with	O
or	O
without	O
disruption	O
of	O
the	O
AT1a	O
receptor	O
gene	O
(	O
L	O
-	O
FABP	O
(	O
+	O
/	O
-	O
)	O
AT1a	O
(	O
-	O
/	O
-	O
)	O
,	O
and	O
L	O
-	O
FABP	O
(	O
+	O
/	O
-	O
)	O
AT1a	O
(	O
+	O
/	O
+	O
)	O
,	O
respectively	O
)	O
were	O
used	O
with	O
urinary	O
L	O
-	O
FABP	O
as	O
an	O
indicator	O
of	O
tubulointerstitial	O
damage	O
.	O
Those	O
female	O
mice	O
were	O
administered	O
subcutaneously	O
deoxycorticosterone	B
acetate	I
(	O
DOCA	B
)	O
-	O
salt	O
tablets	O
plus	O
drinking	O
water	O
that	O
contained	O
1	O
%	O
saline	O
for	O
28	O
d	O
after	O
uninephrectomy	O
.	O
In	O
L	O
-	O
FABP	O
(	O
+	O
/	O
-	O
)	O
AT1a	O
(	O
+	O
/	O
+	O
)	O
mice	O
that	O
received	O
DOCA	B
-	O
salt	O
treatment	O
,	O
hypertension	O
was	O
induced	O
and	O
slight	O
expansion	O
of	O
glomerular	O
area	O
,	O
glomerular	O
sclerosis	O
,	O
and	O
tubulointerstitial	O
damage	O
were	O
observed	O
.	O
In	O
L	O
-	O
FABP	O
(	O
+	O
/	O
-	O
)	O
AT1a	O
(	O
-	O
/	O
-	O
)	O
mice	O
that	O
received	O
DOCA	B
-	O
salt	O
treatment	O
,	O
hypertension	O
was	O
similarly	O
induced	O
and	O
the	O
degree	O
of	O
glomerular	O
damage	O
was	O
significantly	O
more	O
severe	O
than	O
in	O
L	O
-	O
FABP	O
(	O
+	O
/	O
-	O
)	O
AT1a	O
(	O
+	O
/	O
+	O
)	O
-	O
DOCA	B
mice	O
.	O
Urinary	O
L	O
-	O
FABP	O
levels	O
were	O
significantly	O
higher	O
in	O
L	O
-	O
FABP	O
(	O
+	O
/	O
-	O
)	O
AT1a	O
(	O
-	O
/	O
-	O
)	O
-	O
DOCA	B
mice	O
compared	O
with	O
those	O
in	O
L	O
-	O
FABP	O
(	O
+	O
/	O
-	O
)	O
AT1a	O
(	O
+	O
/	O
+	O
)	O
-	O
DOCA	B
mice	O
.	O
Hydralazine	B
treatment	O
significantly	O
attenuated	O
renal	O
damage	O
that	O
was	O
found	O
in	O
L	O
-	O
FABP	O
(	O
+	O
/	O
-	O
)	O
AT1a	O
(	O
-	O
/	O
-	O
)	O
-	O
DOCA	B
mice	O
along	O
with	O
a	O
reduction	O
in	O
blood	O
pressure	O
.	O
In	O
summary	O
,	O
activation	O
of	O
the	O
AT1a	O
receptor	O
may	O
contribute	O
to	O
maintenance	O
of	O
the	O
glomerular	O
structure	O
against	O
hypertensive	O
renal	O
damage	O
.	O
-	O
Hisamichi	O
,	O
M	O
.	O
,	O
Kamijo	O
-	O
Ikemori	O
,	O
A	O
.	O
,	O
Sugaya	O
,	O
T	O
.	O
,	O
Ichikawa	O
,	O
D	O
.	O
,	O
Natsuki	O
,	O
T	O
.	O
,	O
Hoshino	O
,	O
S	O
.	O
,	O
Kimura	O
,	O
K	O
.	O
,	O
Shibagaki	O
,	O
Y	O
.	O
Role	O
of	O
angiotensin	O
II	O
type	O
1a	O
receptor	O
in	O
renal	O
injury	O
induced	O
by	O
deoxycorticosterone	B
acetate	I
-	O
salt	O
hypertension	O
.	O

Neutrophils	O
act	O
as	O
a	O
first	O
line	O
of	O
defense	O
against	O
bacterial	O
and	O
fungal	O
infections	O
,	O
but	O
they	O
are	O
also	O
important	O
effectors	O
of	O
acute	O
and	O
chronic	O
inflammation	O
.	O
Genome	O
-	O
wide	O
association	O
studies	O
have	O
established	O
that	O
the	O
gene	O
encoding	O
the	O
protein	O
tyrosine	O
phosphatase	O
nonreceptor	O
22	O
(	O
PTPN22	O
)	O
makes	O
an	O
important	O
contribution	O
to	O
susceptibility	O
to	O
autoimmune	O
disease	O
,	O
notably	O
rheumatoid	O
arthritis	O
.	O
Although	O
PTPN22	O
is	O
most	O
highly	O
expressed	O
in	O
neutrophils	O
,	O
its	O
function	O
in	O
these	O
cells	O
remains	O
poorly	O
characterized	O
.	O
We	O
show	O
in	O
this	O
article	O
that	O
neutrophil	O
effector	O
functions	O
,	O
including	O
adhesion	O
,	O
production	O
of	O
reactive	B
oxygen	I
species	I
,	O
and	O
degranulation	O
induced	O
by	O
immobilized	O
immune	O
complexes	O
,	O
were	O
reduced	O
in	O
Ptpn22	O
(	O
-	O
/	O
-	O
)	O
neutrophils	O
.	O
Tyrosine	O
phosphorylation	O
of	O
Lyn	O
and	O
Syk	O
was	O
altered	O
in	O
Ptpn22	O
(	O
-	O
/	O
-	O
)	O
neutrophils	O
.	O
On	O
stimulation	O
with	O
immobilized	O
immune	O
complexes	O
,	O
Ptpn22	O
(	O
-	O
/	O
-	O
)	O
neutrophils	O
manifested	O
reduced	O
activation	O
of	O
key	O
signaling	O
intermediates	O
.	O
Ptpn22	O
(	O
-	O
/	O
-	O
)	O
mice	O
were	O
protected	O
from	O
immune	O
complex	O
-	O
mediated	O
arthritis	O
,	O
induced	O
by	O
the	O
transfer	O
of	O
arthritogenic	O
serum	O
.	O
In	O
contrast	O
,	O
in	O
vivo	O
neutrophil	O
recruitment	O
following	O
thioglycollate	B
-	O
induced	O
peritonitis	O
and	O
in	O
vitro	O
chemotaxis	O
were	O
not	O
affected	O
by	O
lack	O
of	O
PTPN22	O
.	O
Our	O
data	O
suggest	O
an	O
important	O
role	O
for	O
PTPN22	O
-	O
dependent	O
dephosphorylation	O
events	O
,	O
which	O
are	O
required	O
to	O
enable	O
full	O
FcgR	O
-	O
induced	O
activation	O
,	O
pointing	O
to	O
an	O
important	O
role	O
for	O
this	O
molecule	O
in	O
neutrophil	O
function	O
.	O

Four	O
novel	O
mutations	O
in	O
the	O
thiazide	B
-	O
sensitive	O
Na	O
-	O
Cl	O
co	O
-	O
transporter	O
gene	O
in	O
Japanese	O
patients	O
with	O
Gitelman	O
'	O
s	O
syndrome	O
.	O

BACKGROUND	O
:	O
Gitelman	O
'	O
s	O
syndrome	O
(	O
GS	O
)	O
is	O
an	O
autosomal	O
recessive	O
disorder	O
resulting	O
from	O
inactivating	O
mutations	O
in	O
the	O
thiazide	B
-	O
sensitive	O
Na	O
-	O
Cl	O
co	O
-	O
transporter	O
(	O
NCCT	O
)	O
gene	O
.	O
To	O
date	O
,	O
almost	O
90	O
mutations	O
have	O
been	O
identified	O
.	O
It	O
is	O
possible	O
that	O
there	O
is	O
a	O
population	O
-	O
specific	O
distribution	O
of	O
mutations	O
.	O
In	O
this	O
study	O
,	O
we	O
analysed	O
mutations	O
in	O
the	O
NCCT	O
gene	O
of	O
seven	O
Japanese	O
patients	O
with	O
GS	O
.	O
METHODS	O
:	O
Peripheral	O
blood	O
mononuclear	O
cells	O
were	O
isolated	O
from	O
patients	O
with	O
GS	O
,	O
their	O
family	O
members	O
and	O
healthy	O
control	O
subjects	O
.	O
A	O
mutation	O
analysis	O
of	O
the	O
NCCT	O
gene	O
was	O
performed	O
completely	O
by	O
direct	O
automated	O
sequencing	O
of	O
polymerase	O
chain	O
reaction	O
-	O
amplified	O
DNA	O
products	O
.	O
In	O
patients	O
with	O
a	O
deletion	O
or	O
splice	O
site	O
mutation	O
,	O
we	O
undertook	O
cDNA	O
sequence	O
analysis	O
.	O
RESULTS	O
:	O
We	O
identified	O
nine	O
mutations	O
.	O
Five	O
of	O
them	O
[	O
c	O
.	O
185C	O
>	O
T	O
(	O
Thr60Met	O
)	O
,	O
c	O
.	O
1712C	O
>	O
T	O
(	O
Ala569Val	O
)	O
,	O
c	O
.	O
1930C	O
>	O
T	O
(	O
Arg642Cys	O
)	O
,	O
c	O
.	O
2552T	O
>	O
A	O
(	O
Leu849His	O
)	O
and	O
c	O
.	O
1932delC	O
]	O
have	O
been	O
reported	O
in	O
Japanese	O
patients	O
,	O
but	O
not	O
in	O
GS	O
patients	O
from	O
other	O
ethnic	O
groups	O
.	O
The	O
remaining	O
four	O
mutations	O
[	O
c	O
.	O
7A	O
>	O
T	O
(	O
Met1Leu	O
)	O
,	O
c	O
.	O
1181_1186	O
+	O
20del26	O
,	O
c	O
.	O
1811_1812delAT	O
and	O
IVS16	O
+	O
1G	O
>	O
A	O
]	O
were	O
novel	O
.	O
In	O
cDNA	O
derived	O
from	O
a	O
patient	O
with	O
c	O
.	O
1181_1186	O
+	O
20del26	O
,	O
a	O
deletion	O
of	O
exon	O
9	O
and	O
a	O
frameshift	O
at	O
the	O
start	O
of	O
exon	O
10	O
were	O
observed	O
.	O
In	O
cDNA	O
derived	O
from	O
patients	O
with	O
IVS16	O
+	O
1G	O
>	O
A	O
,	O
an	O
additional	O
96	O
bp	O
insertion	O
between	O
exons	O
16	O
and	O
17	O
was	O
observed	O
.	O
Six	O
out	O
of	O
seven	O
patients	O
were	O
compound	O
heterozygotes	O
,	O
and	O
the	O
remaining	O
one	O
carried	O
a	O
single	O
heterozygous	O
mutation	O
.	O
CONCLUSIONS	O
:	O
We	O
found	O
four	O
novel	O
mutations	O
in	O
the	O
NCCT	O
gene	O
in	O
seven	O
Japanese	O
patients	O
with	O
GS	O
.	O
Moreover	O
,	O
our	O
study	O
suggests	O
that	O
the	O
distribution	O
of	O
mutations	O
in	O
the	O
NCCT	O
gene	O
in	O
Japanese	O
GS	O
patients	O
potentially	O
differs	O
from	O
that	O
in	O
other	O
populations	O
.	O

BACKGROUND	O
:	O
Protease	O
-	O
activated	O
receptors	O
(	O
PAR	O
)	O
are	O
present	O
in	O
the	O
urinary	O
bladder	O
,	O
and	O
their	O
expression	O
is	O
altered	O
in	O
response	O
to	O
inflammation	O
.	O
PARs	O
are	O
a	O
unique	O
class	O
of	O
G	O
protein	O
-	O
coupled	O
that	O
carry	O
their	O
own	O
ligands	O
,	O
which	O
remain	O
cryptic	O
until	O
unmasked	O
by	O
proteolytic	O
cleavage	O
.	O
Although	O
the	O
canonical	O
signal	O
transduction	O
pathway	O
downstream	O
of	O
PAR	O
activation	O
and	O
coupling	O
with	O
various	O
G	O
proteins	O
is	O
known	O
and	O
leads	O
to	O
the	O
rapid	O
transcription	O
of	O
genes	O
involved	O
in	O
inflammation	O
,	O
the	O
effect	O
of	O
PAR	O
activation	O
on	O
the	O
downstream	O
transcriptome	O
is	O
unknown	O
.	O
We	O
have	O
shown	O
that	O
intravesical	O
administration	O
of	O
PAR	O
-	O
activating	O
peptides	O
leads	O
to	O
an	O
inflammatory	O
reaction	O
characterized	O
by	O
edema	O
and	O
granulocyte	O
infiltration	O
.	O
Moreover	O
,	O
the	O
inflammatory	O
response	O
to	O
intravesical	O
instillation	O
of	O
known	O
pro	O
-	O
inflammatory	O
stimuli	O
such	O
as	O
E	O
.	O
coli	O
lipopolysaccharide	B
(	O
LPS	B
)	O
,	O
substance	B
P	I
(	O
SP	B
)	O
,	O
and	O
antigen	O
was	O
strongly	O
attenuated	O
by	O
PAR1	O
-	O
and	O
to	O
a	O
lesser	O
extent	O
by	O
PAR2	O
-	O
deficiency	O
.	O
RESULTS	O
:	O
Here	O
,	O
cDNA	O
array	O
experiments	O
determined	O
inflammatory	O
genes	O
whose	O
expression	O
is	O
dependent	O
on	O
PAR1	O
activation	O
.	O
For	O
this	O
